ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
63fc84,1,Clip18,9.2456,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,1,Clip34,4.2617,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,0,Clip31,5.4562,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,0,Clip24,35.2945,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,0,Clip07,8.1938,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,0,Clip12,36.2434,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
63fc84,0,Clip20,4.692,Novice,24,Male,No,0,No,NA,0,0,0,0,1,2,2,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Novice,TRUE,0,0.875,0.142857143
619f02,1,Clip11,21.7394,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip23,8.5183,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip04,17.4659,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip06,8.9195,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip28,16.7409,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip22,11.1385,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip16,11.9662,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip26,5.9844,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip33,9.7625,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip40,5.7423,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip35,19.5898,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip05,33.5303,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip10,10.501,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip25,4.7249,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip17,6.9642,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip07,15.4316,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip30,7.5855,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip13,6.4232,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip08,14.5775,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip24,14.5583,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip39,5.2352,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip01,45.3928,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip37,5.3373,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip36,3.5102,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip32,29.1082,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip29,7.4757,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip27,8.8655,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip21,5.8467,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip34,9.8357,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip09,16.3326,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip02,7.2482,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip19,6.4735,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip18,7.7611,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip14,15.6478,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip20,10.2658,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip12,13.7773,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip15,5.9555,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,1,Clip31,5.4719,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip38,7.3879,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
619f02,0,Clip03,5.8085,Novice,32,Female,No,1,No,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,Novice,TRUE,0.125,0.25,0.142857143
5ece02,0,Clip24,16.1932,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip25,7.4532,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip03,4.1302,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip38,8.3201,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip32,3.2472,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip15,3.0602,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip22,3.8358,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip30,6.2921,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip20,19.3059,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip13,18.2615,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip12,7.3334,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip23,2.8513,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip19,2.2545,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip08,13.1102,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip21,5.3018,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip36,11.0002,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip18,7.8051,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip26,2.5205,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip09,5.5148,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip27,6.3396,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip16,7.0257,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip29,3.0349,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip35,3.4125,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip17,3.1693,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip39,6.8297,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip06,2.1641,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip04,2.418,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip10,3.0548,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip34,7.4939,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip40,4.9691,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip01,6.6879,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip37,2.1265,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip31,1.9945,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip11,6.1931,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip02,2.5029,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip28,3.119,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip14,3.8099,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,0,Clip07,8.9334,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip05,4.2507,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5ece02,1,Clip33,6.0852,Novice,41,Female,No,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5e9aca,1,Clip16,4.6522,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip07,5.2501,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip10,5.7329,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip01,5.2302,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip37,2.5593,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip36,2.1526,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip05,4.2805,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip15,3.7006,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip30,4.2314,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip11,9.3086,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip12,7.8595,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip23,2.1488,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip14,5.8027,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip33,2.1632,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip21,2.3941,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip24,3.0137,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip22,3.611,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip20,1.6564,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip13,1.9989,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip03,3.6678,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip17,4.0993,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip35,6.6801,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip09,8.005,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
